job_id,job_type,priority,n_tasks,deadline_min,scheduling_time_s,energy_wh,carbon_gco2,carbon_saved_pct,best_time_slot,sla_compliance,escalation,total_cost_usd,avg_utilization,scale_actions,status
JOB-0001,model_training,CRITICAL,5,27,1.136,11.807,5.9809,10.3,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0002,hyperparameter_tuning,CRITICAL,4,16,0.021,16.385,8.7458,7.9,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0003,hyperparameter_tuning,HIGH,4,40,0.014,19.926,10.4677,6.2,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0004,feature_engineering,NORMAL,3,71,0.017,4.481,2.2858,11.7,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0005,feature_engineering,NORMAL,3,128,0.019,5.185,2.6972,5.8,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0006,hyperparameter_tuning,CRITICAL,4,28,0.02,24.711,13.0524,-2.0,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0007,model_training,CRITICAL,5,22,0.031,17.481,8.9747,10.5,05:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0008,feature_engineering,HIGH,3,89,0.018,4.126,2.1459,3.5,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0009,model_training,HIGH,5,74,0.016,13.504,7.2084,6.8,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0010,feature_engineering,CRITICAL,3,18,0.016,3.763,1.9161,6.1,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0011,feature_engineering,HIGH,3,59,0.014,4.963,2.5108,11.2,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0012,data_preprocessing,HIGH,4,67,0.015,5.022,2.5446,10.8,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0013,batch_prediction,HIGH,4,70,0.013,3.422,1.7998,8.0,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0014,hyperparameter_tuning,CRITICAL,4,27,0.016,20.348,10.5525,8.3,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0015,llm_inference,CRITICAL,3,30,0.014,1.489,0.7694,6.5,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0016,model_validation,BACKGROUND,4,376,0.015,3.03,1.596,3.5,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0017,model_training,NORMAL,5,159,0.015,12.622,6.4625,9.7,02:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0018,llm_inference,NORMAL,3,166,0.014,1.207,0.6455,3.0,05:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0019,batch_prediction,CRITICAL,4,12,0.015,3.8,2.0121,3.4,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0020,data_preprocessing,HIGH,4,68,0.013,4.948,2.6882,1.8,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0021,batch_prediction,HIGH,4,87,0.014,4.785,2.3604,7.4,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0022,model_training,HIGH,5,34,0.014,13.852,7.1291,8.5,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0023,llm_inference,HIGH,3,62,0.012,1.111,0.5887,6.8,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0024,model_serving,HIGH,4,45,0.014,1.237,0.6488,7.3,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0025,hyperparameter_tuning,HIGH,4,85,0.017,21.43,10.9074,15.8,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0026,model_training,CRITICAL,5,24,0.017,15.459,7.866,4.3,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0027,data_preprocessing,NORMAL,4,169,0.016,4.8,2.4812,8.3,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0028,llm_inference,CRITICAL,3,15,0.017,1.852,0.9788,5.4,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0029,model_serving,HIGH,4,54,0.017,1.193,0.6223,7.5,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0030,model_serving,NORMAL,4,151,0.017,1.289,0.6753,5.0,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0031,batch_prediction,NORMAL,4,100,0.017,4.57,2.3992,6.6,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0032,model_serving,HIGH,4,34,0.016,1.037,0.5176,4.5,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0033,batch_prediction,BACKGROUND,4,437,0.015,4.178,2.1308,8.1,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0034,feature_engineering,NORMAL,3,110,0.018,4.304,2.2797,2.4,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0035,model_validation,BACKGROUND,4,408,0.015,3.57,1.8514,5.7,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0036,model_training,HIGH,5,48,0.018,12.437,6.2864,12.7,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0037,model_validation,CRITICAL,4,14,0.015,3.778,2.0097,6.6,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0038,model_training,HIGH,5,46,0.019,15.007,7.52,10.9,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0039,model_validation,CRITICAL,4,14,0.016,3.119,1.6277,1.0,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0040,model_validation,HIGH,4,34,0.014,3.563,1.8608,5.8,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0041,data_preprocessing,CRITICAL,4,19,0.017,4.459,2.2839,8.1,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0042,llm_inference,NORMAL,3,159,0.017,1.237,0.6338,3.3,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0043,hyperparameter_tuning,HIGH,4,41,0.014,19.674,10.0042,10.7,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0044,llm_inference,HIGH,3,81,0.017,1.452,0.7439,7.6,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0045,batch_prediction,NORMAL,4,120,0.019,4.2,2.2463,7.7,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
