job_id,job_type,priority,n_tasks,deadline_min,scheduling_time_s,energy_wh,carbon_gco2,carbon_saved_pct,best_time_slot,sla_compliance,escalation,total_cost_usd,avg_utilization,scale_actions,status
JOB-0001,model_training,CRITICAL,5,27,1.51,11.807,3.8724,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0002,hyperparameter_tuning,CRITICAL,4,16,0.817,16.385,5.374,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0003,hyperparameter_tuning,HIGH,4,40,0.733,19.926,6.5361,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0004,feature_engineering,NORMAL,3,71,0.883,4.481,1.4698,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0005,feature_engineering,NORMAL,3,128,1.023,5.185,1.701,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0006,hyperparameter_tuning,CRITICAL,4,28,0.896,24.711,8.1052,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0007,model_training,CRITICAL,5,22,1.601,17.481,5.7338,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0008,feature_engineering,HIGH,3,89,0.774,4.126,1.3533,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0009,model_training,HIGH,5,74,1.748,13.504,4.4293,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0010,feature_engineering,CRITICAL,3,18,0.608,3.763,1.2343,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0011,feature_engineering,HIGH,3,59,0.72,4.963,1.6279,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0012,data_preprocessing,HIGH,4,67,0.707,5.022,1.6472,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0013,batch_prediction,HIGH,4,70,0.778,3.422,1.1227,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0014,hyperparameter_tuning,CRITICAL,4,27,0.695,20.348,6.6741,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0015,llm_inference,CRITICAL,3,30,0.797,1.489,0.4884,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0016,model_validation,BACKGROUND,4,376,1.138,3.03,0.9935,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0017,model_training,NORMAL,5,159,0.625,12.622,4.14,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0018,llm_inference,NORMAL,3,166,0.719,1.207,0.3959,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0019,batch_prediction,CRITICAL,4,12,0.785,3.8,1.2464,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0020,data_preprocessing,HIGH,4,68,1.84,4.948,1.6229,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0021,batch_prediction,HIGH,4,87,1.035,4.785,1.5695,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0022,model_training,HIGH,5,34,0.805,13.852,4.5431,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0023,llm_inference,HIGH,3,62,0.75,1.111,0.3644,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0024,model_serving,HIGH,4,45,0.927,1.237,0.4061,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0025,hyperparameter_tuning,HIGH,4,85,2.312,21.43,7.0287,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0026,model_training,CRITICAL,5,24,1.028,15.459,5.0709,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0027,data_preprocessing,NORMAL,4,169,2.659,4.8,1.5747,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0028,llm_inference,CRITICAL,3,15,0.807,1.852,0.6078,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0029,model_serving,HIGH,4,54,1.925,1.193,0.3913,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0030,model_serving,NORMAL,4,151,1.876,1.289,0.4228,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0031,batch_prediction,NORMAL,4,100,1.024,4.57,1.499,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0032,model_serving,HIGH,4,34,1.432,1.037,0.3401,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0033,batch_prediction,BACKGROUND,4,437,1.466,4.178,1.3704,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0034,feature_engineering,NORMAL,3,110,2.019,4.304,1.4114,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0035,model_validation,BACKGROUND,4,408,0.801,3.57,1.171,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0036,model_training,HIGH,5,48,0.655,12.437,4.079,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0037,model_validation,CRITICAL,4,14,0.89,3.778,1.2389,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0038,model_training,HIGH,5,46,0.925,15.007,4.9223,35.0,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0039,model_validation,CRITICAL,4,14,0.921,3.119,1.0224,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0040,model_validation,HIGH,4,34,0.736,3.563,1.1683,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0041,data_preprocessing,CRITICAL,4,19,0.798,4.459,1.4626,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0042,llm_inference,NORMAL,3,159,0.598,1.237,0.4057,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0043,hyperparameter_tuning,HIGH,4,41,1.39,19.674,6.4531,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0044,llm_inference,HIGH,3,81,1.086,1.452,0.4759,35.0,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0045,batch_prediction,NORMAL,4,120,1.895,4.2,1.3779,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0046,model_serving,NORMAL,4,84,1.073,1.074,0.3523,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0047,model_validation,CRITICAL,4,27,2.149,3.511,1.1516,35.0,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0048,llm_inference,CRITICAL,3,18,0.764,1.37,0.4716,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0049,hyperparameter_tuning,NORMAL,4,109,1.691,19.2,6.6048,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0050,batch_prediction,NORMAL,4,147,0.713,4.504,1.5494,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0051,batch_prediction,NORMAL,4,144,0.717,5.481,1.8858,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0052,model_validation,NORMAL,4,84,0.656,3.526,1.2129,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0053,hyperparameter_tuning,HIGH,4,48,1.129,17.022,5.8559,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0054,feature_engineering,BACKGROUND,3,206,1.293,4.741,1.6309,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0055,model_validation,NORMAL,4,163,1.428,3.748,1.2893,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0056,llm_inference,CRITICAL,3,12,0.822,1.489,0.5122,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0057,batch_prediction,BACKGROUND,4,174,0.82,4.548,1.5645,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0058,batch_prediction,HIGH,4,88,0.818,4.622,1.59,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0059,model_serving,HIGH,4,90,0.611,1.281,0.441,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0060,model_serving,BACKGROUND,4,363,0.614,1.259,0.4331,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0061,batch_prediction,NORMAL,4,69,0.613,4.748,1.6333,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0062,batch_prediction,NORMAL,4,109,0.619,3.815,1.3124,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0063,batch_prediction,CRITICAL,4,23,0.61,4.244,1.4603,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0064,llm_inference,BACKGROUND,3,319,1.331,1.748,0.6013,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0065,hyperparameter_tuning,HIGH,4,72,0.593,18.333,6.3066,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0066,hyperparameter_tuning,HIGH,4,88,0.728,24.23,8.3351,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0067,llm_inference,CRITICAL,3,11,1.028,1.244,0.4283,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0068,feature_engineering,HIGH,3,47,0.767,4.585,1.5776,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0069,hyperparameter_tuning,NORMAL,4,104,0.657,18.659,6.4187,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0070,model_training,CRITICAL,5,14,0.818,12.911,4.4414,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0071,model_training,HIGH,5,75,0.616,13.2,4.5408,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0072,data_preprocessing,NORMAL,4,108,0.611,3.859,1.3275,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0073,batch_prediction,CRITICAL,4,19,0.623,4.281,1.473,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0074,model_training,CRITICAL,5,23,0.614,13.126,4.5153,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0075,model_training,BACKGROUND,5,387,0.82,16.541,5.6901,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0076,model_validation,BACKGROUND,4,245,0.611,3.911,1.3454,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0077,model_training,NORMAL,5,63,1.023,13.933,4.793,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
